Hungary,notices,https://www.naih.hu/dontesek-adatvedelem-tajekoztatok-koezlemenyek
Hungary,resoutions,https://www.naih.hu/adatvedelmi-allasfoglalasok?start=0
Hungary,annual reports,https://www.naih.hu/eves-beszamolok
Ireland,decisions,https://www.dataprotection.ie/en/dpc-guidance/law/decisions-exercising-corrective-powers-made-under-data-protection-act-2018
Ireland,judgements,https://www.dataprotection.ie/en/dpc-guidance/law/judgments
Ireland,news,https://www.dataprotection.ie/en/news-media/latest-news
Ireland,reports,https://www.dataprotection.ie/en/dpc-guidance/publications/annual-reports
Ireland,blogs,https://www.dataprotection.ie/en/dpc-guidance/blogs
Ireland,guidance,https://www.dataprotection.ie/en/dpc-guidance
Italy,injunctions,https://www.garanteprivacy.it/web/guest/home/ricerca/-/search/tipologia/Ordinanza%20ingiunzione%20o%20revoca
Italy,annual reports,https://www.garanteprivacy.it/home/attivita-e-documenti/documenti/relazioni-annuali
Italy,publications,https://www.garanteprivacy.it/home/attivita-e-documenti/documenti/collana-contributi
Italy,newsletter,https://www.garanteprivacy.it/home/ricerca/-/search/tipologia/Newsletter
Italy,interviews,https://www.garanteprivacy.it/home/stampa-comunicazione/interviste
Italy,hearings,https://www.garanteprivacy.it/home/attivita-e-documenti/documenti/audizioni
Luxemborg,decisions, https://cnpd.public.lu/fr/decisions-sanctions.html?b=0
Luxemborg,opinions,https://cnpd.public.lu/fr/decisions-avis.html?r=f%2Faem_first_released%2F2021&
Luxemborg,annual reports,https://cnpd.public.lu/fr/publications/rapports.html
Malta,guidelines,https://idpc.org.mt/for-organisations/guidelines/
Malta,news articles,https://idpc.org.mt/news-latest/
Netherlands,decisions,https://autoriteitpersoonsgegevens.nl/nl/publicaties/boetes-en-sancties
Netherlands,reports,https://autoriteitpersoonsgegevens.nl/nl/publicaties/rapportages
Netherlands,opinions,https://autoriteitpersoonsgegevens.nl/nl/wetgevingsadviezen
Netherlands,public disclosure,https://autoriteitpersoonsgegevens.nl/nl/publicaties/wob-besluiten
Poland,decisions,https://uodo.gov.pl/pl/p/decyzje
Poland,news,https://uodo.gov.pl/pl/p/aktualnosci
Portugal,decisions,https://www.cnpd.pt/decisoes/historico-de-decisoes/?year=2022
Portugal,opinions,https://www.cnpd.pt/decisoes/historico-de-decisoes/?year=2022
Portugal,guidelines,https://www.cnpd.pt/organizacoes/orientacoes-e-recomendacoes/
Portugal,reports,https://www.cnpd.pt/cnpd/relatorios-de-atividades/
Romania,decsions,https://www.dataprotection.ro/?page=allnews&lang=ro
Romania,reports,https://www.dataprotection.ro/?page=allnews&lang=ro
Slovakia,fines,https://dataprotection.gov.sk/uoou/sk/content/vyrocne-spravy
Slovakia,reports,https://dataprotection.gov.sk/uoou/sk/content/vyrocne-spravy
Slovakia,opinions,https://dataprotection.gov.sk/uoou/sk/main-content/metodiky-uradu
Slovenia,opinions,https://www.ip-rs.si/mnenja-gdpr/
Slovenia,guidelines,https://www.ip-rs.si/publikacije/priro%C4%8Dniki-in-smernice/
Slovenia,reports,https://www.ip-rs.si/publikacije/letna-poro%C4%8Dila/
Spain,decisions,https://www.aepd.es/es/informes-y-resoluciones/resoluciones?f%5B0%5D=ley_tipificacion_de_la_gravedad%3AReglamento%20General%20de%20Protecci%C3%B3n%20de%20Datos
Spain,reports,https://www.aepd.es/es/informes-y-resoluciones/informes-juridicos?f%5B0%5D=informes_disposiciones_estudiadas%3AReglamento%20General%20de%20Protecci%C3%B3n%20de%20Datos%20UE%202016/679
Spain,guides,https://www.aepd.es/es/guias-y-herramientas/guias
Spain,infographics,https://www.aepd.es/es/guias-y-herramientas/infografias
Spain,blog,https://www.aepd.es/es/prensa-y-comunicacion/blog
Sweden,decisions,https://www.imy.se/tillsyner/
Sweden,judgements,https://www.imy.se/tillsyner/
Sweden,publications,https://www.imy.se/publikationer/
Sweden,guidance,https://www.imy.se/verksamhet/dataskydd/dataskydd-pa-olika-omraden/
EDPB,decisions,https://edpb.europa.eu/our-work-tools/consistency-findings/binding-decisions_en
EDPB,recommendations,https://edpb.europa.eu/our-work-tools/general-guidance/guidelines-recommendations-best-practices_en?f%5B0%5D=opinions_publication_type%3A98
EDPB,guidelines,https://edpb.europa.eu/our-work-tools/general-guidance/guidelines-recommendations-best-practices_en?f%5B0%5D=opinions_publication_type%3A64
EDPB,opinions,https://edpb.europa.eu/our-work-tools/consistency-findings/opinions_en
EDPB,annual reports,https://edpb.europa.eu/about-edpb/about-edpb/annual-reports_en
EDPB,letters,https://edpb.europa.eu/our-work-tools/documents/letters_en

